year,Princeton,Harvard,Yale,U Penn,Columbia,Dartmouth,Brown,Cornell
2006,1,1,3,4,9,9,15,13
2007,1,2,3,7,9,9,15,12
2008,1,2,3,5,9,11,14,12
2009,2,1,3,6,8,11,16,14
2010,1,1,3,4,8,11,16,15
2011,2,1,3,5,4,9,15,15
2012,1,1,3,5,4,11,15,15
2013,1,1,3,8,4,10,15,15
2014,1,2,3,7,4,10,14,16
2015,1,2,3,8,4,11,16,15
2016,1,2,3,9,4,12,14,15
2017,1,2,3,8,5,11,14,15
2018,1,2,3,8,5,11,14,14
2019,1,2,3,8,3,12,14,16
2020,1,2,3,6,3,12,14,17
2021,1,2,4,8,3,13,14,18
